id,scenic_name,date,scenery_score,transportation_score,food_score,consumption_score,service_score,n_records,created_at,date_str,passenger_count,temp_high,temp_low,wind_power,humidity,scenery_score_lag1,scenery_score_lag2,scenery_score_lag3,scenery_score_lag7,scenery_score_roll7,transportation_score_lag1,transportation_score_lag2,transportation_score_lag3,transportation_score_lag7,transportation_score_roll7,food_score_lag1,food_score_lag2,food_score_lag3,food_score_lag7,food_score_roll7,consumption_score_lag1,consumption_score_lag2,consumption_score_lag3,consumption_score_lag7,consumption_score_roll7,service_score_lag1,service_score_lag2,service_score_lag3,service_score_lag7,service_score_roll7,source_table,is_holiday_int,day_of_week_int,weather_cond_int,wind_dir_int
415,响沙湾,2024-12-19,0.72,-0.12,0.08,-0.08,-0.12,25,2025-12-16 13:26:39,20241219,2163,-3,-10,1.5416666666666667,63.541666666666664,0.963,0.783,0.6,0.973,0.766,0.0,0.043,0.033,0.081,0.09142857142857143,0.074,0.174,0.167,0.027,0.08285714285714285,0.148,-0.043,0.1,0.054,0.061142857142857145,0.0,0.0,0.0,0.0,0.009571428571428573,history_daily_xsw,0,4,5,0
416,响沙湾,2024-12-20,0.857,0.0,0.143,0.0,0.0,21,2025-12-16 13:26:39,20241220,2857,-7,-13,2.0416666666666665,56.708333333333336,0.72,0.963,0.783,0.607,0.7298571428571429,-0.12,0.0,0.043,0.143,0.06271428571428572,0.08,0.074,0.174,0.071,0.09042857142857143,-0.08,0.148,-0.043,0.036,0.041999999999999996,-0.12,0.0,0.0,0.0,-0.00757142857142857,history_daily_xsw,0,5,1,6
417,响沙湾,2024-12-21,1.105,0.0,0.0,0.105,0.0,19,2025-12-16 13:26:39,20241221,2741,-7,-15,1.7083333333333333,56.875,0.857,0.72,0.963,0.636,0.7655714285714286,0.0,-0.12,0.0,0.273,0.042285714285714295,0.143,0.08,0.074,0.0,0.10071428571428571,0.0,-0.08,0.148,0.0,0.03685714285714286,0.0,-0.12,0.0,0.0,-0.007571428571428571,history_daily_xsw,0,6,1,7
418,响沙湾,2024-12-22,0.875,0.0,0.0,-0.042,0.0,24,2025-12-16 13:26:39,20241222,2739,-4,-19,1.25,61.708333333333336,1.105,0.857,0.72,0.8,0.8325714285714286,0.0,0.0,-0.12,0.067,0.0032857142857142868,0.0,0.143,0.08,0.067,0.10071428571428571,0.105,0.0,-0.08,0.133,0.05185714285714286,0.0,0.0,-0.12,0.067,-0.007571428571428571,history_daily_xsw,0,7,3,0
419,响沙湾,2024-12-23,1.111,0.0,0.0,0.056,0.0,18,2025-12-16 13:26:39,20241223,2489,-2,-15,1.0833333333333333,55.958333333333336,0.875,1.105,0.857,0.6,0.8432857142857142,0.0,0.0,0.0,0.033,-0.006285714285714285,0.0,0.0,0.143,0.167,0.09114285714285712,-0.042,0.105,0.0,0.1,0.026857142857142854,0.0,0.0,0.0,0.0,-0.017142857142857144,history_daily_xsw,0,1,3,0
420,响沙湾,2024-12-24,0.5,0.0,0.0,0.0,-0.1,10,2025-12-16 13:26:39,20241224,2626,0,-9,1.875,46.208333333333336,1.111,0.875,1.105,0.783,0.9162857142857143,0.0,0.0,0.0,0.043,-0.011,0.0,0.0,0.0,0.174,0.06728571428571428,0.056,-0.042,0.105,-0.043,0.020571428571428567,0.0,0.0,0.0,0.0,-0.017142857142857144,history_daily_xsw,0,2,3,6
421,响沙湾,2024-12-25,0.4,0.0,0.0,0.0,0.2,5,2025-12-16 13:26:39,20241225,2409,-4,-9,1.7916666666666667,34.458333333333336,0.5,1.111,0.875,0.963,0.8758571428571428,0.0,0.0,0.0,0.0,-0.017142857142857144,0.0,0.0,0.0,0.074,0.04242857142857142,0.0,0.056,-0.042,0.148,0.026714285714285708,-0.1,0.0,0.0,0.0,-0.03142857142857143,history_daily_xsw,0,3,3,6
422,响沙湾,2024-12-26,0.667,0.667,0.0,0.0,0.0,3,2025-12-16 13:26:39,20241226,2304,-5,-12,1.625,36.291666666666664,0.4,0.5,1.111,0.72,0.7954285714285714,0.0,0.0,0.0,-0.12,-0.017142857142857144,0.0,0.0,0.0,0.08,0.031857142857142855,0.0,0.0,0.056,-0.08,0.00557142857142857,0.2,-0.1,0.0,-0.12,-0.002857142857142856,history_daily_xsw,0,4,3,7
423,响沙湾,2024-12-27,0.611,0.111,0.056,0.167,0.056,18,2025-12-16 13:26:39,20241227,2157,-5,-14,2.409090909090909,37.45454545454545,0.667,0.4,0.5,0.857,0.7878571428571428,0.667,0.0,0.0,0.0,0.09528571428571429,0.0,0.0,0.0,0.143,0.020428571428571428,0.0,0.0,0.0,0.0,0.016999999999999998,0.0,0.2,-0.1,0.0,0.014285714285714287,history_daily_xsw,0,5,3,6
424,响沙湾,2024-12-28,0.941,0.0,0.0,0.0,0.059,17,2025-12-16 13:26:39,20241228,2347,-2,-15,1.7083333333333333,34.875,0.611,0.667,0.4,1.105,0.7527142857142856,0.111,0.667,0.0,0.0,0.11114285714285714,0.056,0.0,0.0,0.0,0.008,0.167,0.0,0.0,0.105,0.04085714285714286,0.056,0.0,0.2,0.0,0.022285714285714287,history_daily_xsw,0,6,3,6
425,响沙湾,2024-12-29,0.629,0.057,0.057,0.0,0.0,35,2025-12-16 13:26:39,20241229,2358,0,-15,1.9166666666666667,39.833333333333336,0.941,0.611,0.667,0.875,0.7292857142857143,0.0,0.111,0.667,0.0,0.11114285714285714,0.0,0.056,0.0,0.0,0.008,0.0,0.167,0.0,-0.042,0.02585714285714286,0.059,0.056,0.0,0.0,0.030714285714285715,history_daily_xsw,0,7,3,6
426,响沙湾,2024-12-30,0.963,0.037,0.074,0.074,0.037,27,2025-12-16 13:26:39,20241230,2291,-1,-9,1.6666666666666667,36.166666666666664,0.629,0.941,0.611,1.111,0.6941428571428572,0.057,0.0,0.111,0.0,0.1192857142857143,0.057,0.0,0.056,0.0,0.016142857142857143,0.0,0.0,0.167,0.056,0.031857142857142855,0.0,0.059,0.056,0.0,0.030714285714285715,history_daily_xsw,0,1,3,6
427,响沙湾,2024-12-31,1.095,0.048,0.095,0.0,0.0,21,2025-12-16 13:26:39,20241231,2355,1,-13,1.2916666666666667,38.375,0.963,0.629,0.941,0.5,0.673,0.037,0.057,0.0,0.0,0.12457142857142857,0.074,0.057,0.0,0.0,0.026714285714285715,0.074,0.0,0.0,0.0,0.034428571428571426,0.037,0.0,0.059,-0.1,0.036,history_daily_xsw,0,2,3,2
428,响沙湾,2025-01-01,0.833,0.0,0.292,0.0,0.083,24,2025-12-16 13:26:39,20250101,2227,0,-10,1.9166666666666667,42.333333333333336,1.095,0.963,0.629,0.4,0.758,0.048,0.037,0.057,0.0,0.13142857142857142,0.095,0.074,0.057,0.0,0.04028571428571429,0.0,0.074,0.0,0.0,0.034428571428571426,0.0,0.037,0.0,0.2,0.05028571428571428,history_daily_xsw,1,3,3,6
429,响沙湾,2025-01-02,1.065,0.0,0.194,-0.065,-0.065,31,2025-12-16 13:26:39,20250102,2412,-2,-13,1.625,44.333333333333336,0.833,1.095,0.963,0.667,0.8198571428571428,0.0,0.048,0.037,0.667,0.13142857142857142,0.292,0.095,0.074,0.0,0.08199999999999999,0.0,0.0,0.074,0.0,0.034428571428571426,0.083,0.0,0.037,0.0,0.03357142857142857,history_daily_xsw,0,4,3,6
430,响沙湾,2025-01-03,0.758,0.061,0.061,0.091,0.0,33,2025-12-16 13:26:39,20250103,2465,-1,-17,1.2916666666666667,32.875,1.065,0.833,1.095,0.611,0.8767142857142857,0.0,0.0,0.048,0.111,0.03614285714285714,0.194,0.292,0.095,0.056,0.10971428571428572,-0.065,0.0,0.0,0.167,0.02514285714285714,-0.065,0.083,0.0,0.056,0.024285714285714282,history_daily_xsw,0,5,3,8
431,响沙湾,2025-01-04,0.909,0.061,0.061,-0.091,-0.03,33,2025-12-16 13:26:39,20250104,2642,2,-10,2.0416666666666665,45.125,0.758,1.065,0.833,0.941,0.8977142857142857,0.061,0.0,0.0,0.0,0.029,0.061,0.194,0.292,0.0,0.11042857142857142,0.091,-0.065,0.0,0.0,0.014285714285714285,0.0,-0.065,0.083,0.059,0.016285714285714285,history_daily_xsw,0,6,3,6
432,响沙湾,2025-01-05,0.871,-0.032,0.194,0.097,0.0,31,2025-12-16 13:26:39,20250105,2480,-1,-8,1.9583333333333333,44.916666666666664,0.909,0.758,1.065,0.629,0.8931428571428572,0.061,0.061,0.0,0.057,0.037714285714285714,0.061,0.061,0.194,0.057,0.11914285714285712,-0.091,0.091,-0.065,0.0,0.0012857142857142848,-0.03,0.0,-0.065,0.0,0.0035714285714285718,history_daily_xsw,0,7,3,6
433,响沙湾,2025-01-06,0.849,0.022,0.043,0.036,-0.036,139,2025-12-16 13:26:39,20250106,2287,1,-11,1.7916666666666667,41.875,0.871,0.909,0.758,0.963,0.9277142857142857,-0.032,0.061,0.061,0.037,0.024999999999999998,0.194,0.061,0.061,0.074,0.1387142857142857,0.097,-0.091,0.091,0.074,0.015142857142857142,0.0,-0.03,0.0,0.037,0.0035714285714285718,history_daily_xsw,0,1,3,6
434,响沙湾,2025-01-07,0.871,0.071,0.086,0.086,0.043,70,2025-12-16 13:26:39,20250107,2132,1,-10,2.25,44.0,0.849,0.871,0.909,1.095,0.9114285714285714,0.022,-0.032,0.061,0.048,0.022857142857142857,0.043,0.194,0.061,0.095,0.13428571428571429,0.036,0.097,-0.091,0.0,0.009714285714285715,-0.036,0.0,-0.03,0.0,-0.006857142857142856,history_daily_xsw,0,2,3,6
435,响沙湾,2025-01-08,0.895,0.018,0.058,0.035,0.041,171,2025-12-16 13:26:39,20250108,2307,-5,-12,1.8333333333333333,43.875,0.871,0.849,0.871,0.833,0.8794285714285713,0.071,0.022,-0.032,0.0,0.02614285714285714,0.086,0.043,0.194,0.292,0.13299999999999998,0.086,0.036,0.097,0.0,0.022,0.043,-0.036,0.0,0.083,-0.000714285714285714,history_daily_xsw,0,3,3,7
436,响沙湾,2025-01-09,0.941,0.005,0.124,0.005,0.065,186,2025-12-16 13:26:39,20250109,2398,-5,-18,1.4166666666666667,49.958333333333336,0.895,0.871,0.849,1.065,0.8882857142857142,0.018,0.071,0.022,0.0,0.028714285714285713,0.058,0.086,0.043,0.194,0.09957142857142856,0.035,0.086,0.036,-0.065,0.027,0.041,0.043,-0.036,-0.065,-0.0067142857142857134,history_daily_xsw,0,4,3,0
437,响沙湾,2025-01-10,1.089,0.006,0.108,0.019,0.038,158,2025-12-16 13:26:39,20250110,2773,-3,-12,1.7916666666666667,47.083333333333336,0.941,0.895,0.871,0.758,0.8705714285714287,0.005,0.018,0.071,0.061,0.029428571428571425,0.124,0.058,0.086,0.061,0.08957142857142857,0.005,0.035,0.086,0.091,0.037,0.065,0.041,0.043,0.0,0.011857142857142856,history_daily_xsw,0,5,1,6
438,响沙湾,2025-01-11,0.881,0.044,0.006,0.063,0.0,159,2025-12-16 13:26:39,20250111,2552,-5,-9,1.9166666666666667,58.125,1.089,0.941,0.895,0.909,0.9178571428571429,0.006,0.005,0.018,0.061,0.02157142857142857,0.108,0.124,0.058,0.061,0.0962857142857143,0.019,0.005,0.035,-0.091,0.026714285714285715,0.038,0.065,0.041,-0.03,0.017285714285714286,history_daily_xsw,0,6,5,6
439,响沙湾,2025-01-12,0.975,0.037,0.1,0.019,0.013,160,2025-12-16 13:26:39,20250112,2495,-3,-17,1.5,55.666666666666664,0.881,1.089,0.941,0.871,0.9138571428571428,0.044,0.006,0.005,-0.032,0.019142857142857145,0.006,0.108,0.124,0.194,0.08842857142857143,0.063,0.019,0.005,0.097,0.04871428571428572,0.0,0.038,0.065,0.0,0.02157142857142857,history_daily_xsw,0,7,3,6
440,响沙湾,2025-01-13,0.964,0.051,0.095,0.051,0.022,137,2025-12-16 13:26:39,20250113,1774,-1,-10,1.8333333333333333,56.166666666666664,0.975,0.881,1.089,0.849,0.9287142857142857,0.037,0.044,0.006,0.022,0.028999999999999998,0.1,0.006,0.108,0.043,0.075,0.019,0.063,0.019,0.036,0.037571428571428575,0.013,0.0,0.038,-0.036,0.023428571428571427,history_daily_xsw,0,1,1,6
441,响沙湾,2025-01-14,0.944,0.006,0.037,0.025,0.013,160,2025-12-16 13:26:39,20250114,2405,-7,-14,1.9166666666666667,46.166666666666664,0.964,0.975,0.881,0.871,0.9451428571428571,0.051,0.037,0.044,0.071,0.03314285714285714,0.095,0.1,0.006,0.086,0.08242857142857143,0.051,0.019,0.063,0.086,0.03971428571428571,0.022,0.013,0.0,0.043,0.03171428571428571,history_daily_xsw,0,2,3,7
442,响沙湾,2025-01-15,0.875,0.018,0.107,0.027,0.027,112,2025-12-16 13:26:39,20250115,2270,-4,-15,1.7916666666666667,38.125,0.944,0.964,0.975,0.895,0.9555714285714286,0.006,0.051,0.037,0.018,0.023857142857142855,0.037,0.095,0.1,0.058,0.07542857142857143,0.025,0.051,0.019,0.035,0.031,0.013,0.022,0.013,0.041,0.027428571428571424,history_daily_xsw,0,3,3,8
443,响沙湾,2025-01-16,0.644,0.104,0.044,0.096,0.067,135,2025-12-16 13:26:39,20250116,2375,-2,-14,1.5416666666666667,39.333333333333336,0.875,0.944,0.964,0.941,0.9527142857142856,0.018,0.006,0.051,0.005,0.023857142857142858,0.107,0.037,0.095,0.124,0.08242857142857142,0.027,0.025,0.051,0.005,0.029857142857142856,0.027,0.013,0.022,0.065,0.025428571428571422,history_daily_xsw,0,4,3,0
444,响沙湾,2025-01-17,0.783,0.012,0.036,0.012,0.0,166,2025-12-16 13:26:39,20250117,2423,1,-15,1.6666666666666667,42.166666666666664,0.644,0.875,0.944,1.089,0.9102857142857143,0.104,0.018,0.006,0.006,0.038,0.044,0.107,0.037,0.108,0.071,0.096,0.027,0.025,0.019,0.04285714285714286,0.067,0.027,0.013,0.038,0.025714285714285714,history_daily_xsw,0,5,3,0
445,响沙湾,2025-01-18,0.842,0.006,0.057,0.076,0.057,158,2025-12-16 13:26:39,20250118,2433,2,-10,2.0416666666666665,38.666666666666664,0.783,0.644,0.875,0.881,0.8665714285714285,0.012,0.104,0.018,0.044,0.038857142857142854,0.036,0.044,0.107,0.006,0.06071428571428572,0.012,0.096,0.027,0.063,0.04185714285714286,0.0,0.067,0.027,0.0,0.02028571428571428,history_daily_xsw,0,6,3,6
446,响沙湾,2025-01-19,0.675,0.086,0.11,0.055,0.049,163,2025-12-16 13:26:39,20250119,2416,3,-13,1.2083333333333333,46.75,0.842,0.783,0.644,0.975,0.861,0.006,0.012,0.104,0.037,0.033428571428571426,0.057,0.036,0.044,0.1,0.068,0.076,0.012,0.096,0.019,0.04371428571428571,0.057,0.0,0.067,0.013,0.028428571428571425,history_daily_xsw,0,7,3,6
447,响沙湾,2025-01-20,0.984,0.057,0.042,0.042,0.005,192,2025-12-16 13:26:39,20250120,2231,4,-13,1.0833333333333333,45.125,0.675,0.842,0.783,0.964,0.8181428571428571,0.086,0.006,0.012,0.051,0.040428571428571425,0.11,0.057,0.036,0.095,0.06942857142857142,0.055,0.076,0.012,0.051,0.048857142857142856,0.049,0.057,0.0,0.022,0.03357142857142857,history_daily_xsw,0,1,3,0
448,响沙湾,2025-01-21,0.771,0.031,0.061,0.099,0.046,131,2025-12-16 13:26:39,20250121,2160,5,-13,1.1666666666666667,44.708333333333336,0.984,0.675,0.842,0.944,0.821,0.057,0.086,0.006,0.006,0.04128571428571428,0.042,0.11,0.057,0.037,0.061857142857142854,0.042,0.055,0.076,0.025,0.04757142857142856,0.005,0.049,0.057,0.013,0.03114285714285714,history_daily_xsw,0,2,1,0
449,响沙湾,2025-01-22,0.826,0.058,0.087,0.051,0.014,138,2025-12-16 13:26:39,20250122,1524,4,-9,1.45,41.5,0.771,0.984,0.675,0.875,0.7962857142857143,0.031,0.057,0.086,0.018,0.04485714285714286,0.061,0.042,0.11,0.107,0.06528571428571428,0.099,0.042,0.055,0.027,0.05814285714285715,0.046,0.005,0.049,0.027,0.03585714285714286,history_daily_xsw,0,3,1,8
450,响沙湾,2025-01-23,0.78,0.057,0.043,0.05,0.035,141,2025-12-16 13:26:39,20250123,1663,6,-12,1.4583333333333333,49.75,0.826,0.771,0.984,0.644,0.7892857142857144,0.058,0.031,0.057,0.104,0.050571428571428566,0.087,0.061,0.042,0.044,0.06242857142857143,0.051,0.099,0.042,0.096,0.06157142857142857,0.014,0.046,0.005,0.067,0.033999999999999996,history_daily_xsw,0,4,3,0
451,响沙湾,2025-01-24,0.935,0.051,0.065,0.051,0.007,138,2025-12-16 13:26:39,20250124,1518,6,-10,1.25,47.041666666666664,0.78,0.826,0.771,0.783,0.8087142857142856,0.057,0.058,0.031,0.012,0.04385714285714286,0.043,0.087,0.061,0.036,0.062285714285714285,0.05,0.051,0.099,0.012,0.05499999999999999,0.035,0.014,0.046,0.0,0.029428571428571425,history_daily_xsw,0,5,3,0
452,响沙湾,2025-01-25,0.513,0.026,0.026,0.009,0.017,117,2025-12-16 13:26:39,20250125,988,-1,-8,2.8333333333333335,68.20833333333333,0.935,0.78,0.826,0.842,0.8304285714285714,0.051,0.057,0.058,0.006,0.049428571428571426,0.065,0.043,0.087,0.057,0.06642857142857142,0.051,0.05,0.051,0.076,0.060571428571428575,0.007,0.035,0.014,0.057,0.030428571428571426,history_daily_xsw,0,6,5,6
453,响沙湾,2025-01-26,0.803,0.026,0.092,-0.02,0.007,152,2025-12-16 13:26:39,20250126,2146,-9,-14,2.5416666666666665,43.625,0.513,0.935,0.78,0.675,0.7834285714285715,0.026,0.051,0.057,0.086,0.05228571428571428,0.026,0.065,0.043,0.11,0.062,0.009,0.051,0.05,0.055,0.051,0.017,0.007,0.035,0.049,0.024714285714285713,history_daily_xsw,0,7,5,6
454,响沙湾,2025-01-27,0.758,0.07,0.023,0.023,0.008,128,2025-12-16 13:26:39,20250127,2442,-9,-18,1.8333333333333333,48.708333333333336,0.803,0.513,0.935,0.984,0.8017142857142857,0.026,0.026,0.051,0.057,0.04371428571428571,0.092,0.026,0.065,0.042,0.05942857142857143,-0.02,0.009,0.051,0.042,0.04028571428571429,0.007,0.017,0.007,0.005,0.01871428571428571,history_daily_xsw,0,1,3,6
455,响沙湾,2025-01-28,0.891,0.041,0.075,0.034,0.027,147,2025-12-16 13:26:39,20250128,1504,-5,-18,1.5,52.666666666666664,0.758,0.803,0.513,0.771,0.7694285714285715,0.07,0.026,0.026,0.031,0.045571428571428575,0.023,0.092,0.026,0.061,0.05671428571428572,0.023,-0.02,0.009,0.099,0.037571428571428575,0.008,0.007,0.017,0.046,0.01914285714285714,history_daily_xsw,1,2,3,8
456,响沙湾,2025-01-29,0.989,0.059,0.07,0.075,0.027,187,2025-12-16 13:26:39,20250129,1640,-3,-18,1.4166666666666667,65.0,0.891,0.758,0.803,0.826,0.7865714285714286,0.041,0.07,0.026,0.058,0.047,0.075,0.023,0.092,0.087,0.05871428571428572,0.034,0.023,-0.02,0.051,0.028285714285714286,0.027,0.008,0.007,0.014,0.016428571428571428,history_daily_xsw,1,3,3,0
457,响沙湾,2025-01-30,0.815,0.033,0.103,0.022,-0.016,184,2025-12-16 13:26:39,20250130,2522,1,-14,1.25,65.04166666666667,0.989,0.891,0.758,0.78,0.8098571428571428,0.059,0.041,0.07,0.057,0.047142857142857146,0.07,0.075,0.023,0.043,0.056285714285714286,0.075,0.034,0.023,0.05,0.031714285714285716,0.027,0.027,0.008,0.035,0.018285714285714287,history_daily_xsw,1,4,3,6
458,响沙湾,2025-01-31,0.867,0.031,0.061,0.061,0.026,196,2025-12-16 13:26:39,20250131,2926,2,-12,1.2083333333333333,59.458333333333336,0.815,0.989,0.891,0.935,0.8148571428571428,0.033,0.059,0.041,0.051,0.04371428571428571,0.103,0.07,0.075,0.065,0.06485714285714286,0.022,0.075,0.034,0.051,0.027714285714285712,-0.016,0.027,0.027,0.007,0.010999999999999998,history_daily_xsw,1,5,3,2
459,响沙湾,2025-02-01,0.853,0.053,0.041,0.018,0.071,170,2025-12-16 13:26:39,20250201,2762,3,-12,1.125,61.833333333333336,0.867,0.815,0.989,0.513,0.8051428571428572,0.031,0.033,0.059,0.026,0.040857142857142856,0.061,0.103,0.07,0.026,0.0642857142857143,0.061,0.022,0.075,0.009,0.02914285714285714,0.026,-0.016,0.027,0.017,0.01371428571428571,history_daily_xsw,1,6,5,6
460,响沙湾,2025-02-02,0.783,0.042,0.048,0.042,0.048,166,2025-12-16 13:26:39,20250202,2736,-3,-9,2.125,49.708333333333336,0.853,0.867,0.815,0.803,0.8537142857142858,0.053,0.031,0.033,0.026,0.04471428571428572,0.041,0.061,0.103,0.092,0.06642857142857142,0.018,0.061,0.022,-0.02,0.030428571428571426,0.071,0.026,-0.016,0.007,0.021428571428571425,history_daily_xsw,1,7,3,6
461,响沙湾,2025-02-03,0.744,0.02,0.089,0.108,0.103,203,2025-12-16 13:26:39,20250203,3302,-3,-13,1.7083333333333333,50.75,0.783,0.853,0.867,0.758,0.8508571428571429,0.042,0.053,0.031,0.07,0.047,0.048,0.041,0.061,0.023,0.060142857142857144,0.042,0.018,0.061,0.023,0.03928571428571429,0.048,0.071,0.026,0.008,0.02728571428571428,history_daily_xsw,1,1,5,6
462,响沙湾,2025-02-04,0.802,0.047,0.132,0.038,0.075,212,2025-12-16 13:26:39,20250204,3306,-4,-14,2.0416666666666665,43.166666666666664,0.744,0.783,0.853,0.891,0.8488571428571429,0.02,0.042,0.053,0.041,0.03985714285714286,0.089,0.048,0.041,0.075,0.06957142857142858,0.108,0.042,0.018,0.034,0.05142857142857143,0.103,0.048,0.071,0.027,0.040857142857142856,history_daily_xsw,1,2,3,6
463,响沙湾,2025-02-05,0.837,0.035,0.05,0.014,0.064,141,2025-12-16 13:26:39,20250205,2586,-4,-16,2.4166666666666665,37.166666666666664,0.802,0.744,0.783,0.989,0.8361428571428571,0.047,0.02,0.042,0.059,0.04071428571428571,0.132,0.089,0.048,0.07,0.07771428571428572,0.038,0.108,0.042,0.075,0.052,0.075,0.103,0.048,0.027,0.04771428571428571,history_daily_xsw,0,3,3,6
464,响沙湾,2025-02-06,0.824,0.041,0.034,0.041,0.034,148,2025-12-16 13:26:39,20250206,2650,-9,-19,2.4166666666666665,35.291666666666664,0.837,0.802,0.744,0.815,0.8144285714285715,0.035,0.047,0.02,0.033,0.03728571428571429,0.05,0.132,0.089,0.103,0.07485714285714286,0.014,0.038,0.108,0.022,0.04328571428571428,0.064,0.075,0.103,-0.016,0.053,history_daily_xsw,0,4,3,6
465,响沙湾,2025-02-07,0.941,0.029,0.1,-0.012,0.029,170,2025-12-16 13:26:39,20250207,2506,-11,-22,1.875,33.083333333333336,0.824,0.837,0.802,0.867,0.8157142857142857,0.041,0.035,0.047,0.031,0.03842857142857143,0.034,0.05,0.132,0.061,0.065,0.041,0.014,0.038,0.061,0.04599999999999999,0.034,0.064,0.075,0.026,0.060142857142857144,history_daily_xsw,0,5,3,6
466,响沙湾,2025-02-08,0.918,0.037,0.023,-0.009,0.005,219,2025-12-16 13:26:39,20250208,2622,-7,-21,1.5,38.166666666666664,0.941,0.824,0.837,0.853,0.8262857142857143,0.029,0.041,0.035,0.053,0.038142857142857145,0.1,0.034,0.05,0.041,0.07057142857142858,-0.012,0.041,0.014,0.018,0.035571428571428566,0.029,0.034,0.064,0.071,0.06057142857142857,history_daily_xsw,0,6,3,0
467,响沙湾,2025-02-09,0.754,0.024,0.068,0.01,0.053,207,2025-12-16 13:26:39,20250209,2732,-2,-17,1.5,38.708333333333336,0.918,0.941,0.824,0.783,0.8355714285714286,0.037,0.029,0.041,0.042,0.03585714285714286,0.023,0.1,0.034,0.048,0.068,-0.009,-0.012,0.041,0.042,0.031714285714285716,0.005,0.029,0.034,0.048,0.051142857142857136,history_daily_xsw,0,7,3,1
468,响沙湾,2025-02-10,0.963,0.033,0.086,0.061,0.0,245,2025-12-16 13:26:39,20250210,2642,3,-16,1.4166666666666667,40.041666666666664,0.754,0.918,0.941,0.744,0.8314285714285713,0.024,0.037,0.029,0.02,0.03328571428571429,0.068,0.023,0.1,0.089,0.07085714285714287,0.01,-0.009,-0.012,0.108,0.02714285714285714,0.053,0.005,0.029,0.103,0.05185714285714286,history_daily_xsw,0,1,3,0
469,响沙湾,2025-02-11,0.873,0.036,0.068,0.036,0.032,221,2025-12-16 13:26:39,20250211,2746,2,-9,1.9166666666666667,36.958333333333336,0.963,0.754,0.918,0.802,0.8627142857142857,0.033,0.024,0.037,0.047,0.03514285714285714,0.086,0.068,0.023,0.132,0.07042857142857142,0.061,0.01,-0.009,0.038,0.02042857142857143,0.0,0.053,0.005,0.075,0.037142857142857144,history_daily_xsw,0,2,5,6
470,响沙湾,2025-02-12,0.919,0.048,0.134,0.038,0.057,209,2025-12-16 13:26:39,20250212,2018,0,-11,2.375,28.875,0.873,0.963,0.754,0.837,0.8728571428571429,0.036,0.033,0.024,0.035,0.03357142857142857,0.068,0.086,0.068,0.05,0.06128571428571429,0.036,0.061,0.01,0.014,0.02014285714285714,0.032,0.0,0.053,0.064,0.030999999999999996,history_daily_xsw,0,3,3,6
471,响沙湾,2025-02-13,0.855,0.058,0.149,0.012,0.046,241,2025-12-16 13:26:39,20250213,3392,4,-14,1.2916666666666667,24.5,0.919,0.873,0.963,0.824,0.8845714285714286,0.048,0.036,0.033,0.041,0.03542857142857143,0.134,0.068,0.086,0.034,0.07328571428571429,0.038,0.036,0.061,0.041,0.023571428571428573,0.057,0.032,0.0,0.034,0.029999999999999995,history_daily_xsw,0,4,3,8
472,响沙湾,2025-02-14,0.993,0.029,0.044,0.022,0.022,136,2025-12-16 13:26:39,20250214,3298,7,-14,1.5833333333333333,28.583333333333332,0.855,0.919,0.873,0.941,0.889,0.058,0.048,0.036,0.029,0.03785714285714286,0.149,0.134,0.068,0.1,0.08971428571428572,0.012,0.038,0.036,-0.012,0.01942857142857143,0.046,0.057,0.032,0.029,0.031714285714285716,history_daily_xsw,0,5,3,6
473,响沙湾,2025-02-15,0.91,0.009,0.076,0.027,0.027,223,2025-12-16 13:26:39,20250215,3394,4,-5,2.3333333333333335,25.833333333333332,0.993,0.855,0.919,0.918,0.8964285714285715,0.029,0.058,0.048,0.037,0.03785714285714286,0.044,0.149,0.134,0.023,0.08171428571428573,0.022,0.012,0.038,-0.009,0.02428571428571429,0.022,0.046,0.057,0.005,0.03071428571428571,history_daily_xsw,0,6,3,6
474,响沙湾,2025-02-16,0.798,0.083,0.052,0.062,0.067,193,2025-12-16 13:26:39,20250216,3444,4,-8,1.5416666666666667,32.916666666666664,0.91,0.993,0.855,0.754,0.8952857142857142,0.009,0.029,0.058,0.024,0.033857142857142856,0.076,0.044,0.149,0.068,0.08928571428571429,0.027,0.022,0.012,0.01,0.029428571428571425,0.027,0.022,0.046,0.053,0.033857142857142856,history_daily_xsw,0,7,3,6
475,响沙湾,2025-02-17,0.792,0.035,0.075,0.04,0.069,173,2025-12-16 13:26:39,20250217,3182,6,-10,1.5416666666666667,33.666666666666664,0.798,0.91,0.993,0.963,0.9015714285714286,0.083,0.009,0.029,0.033,0.042285714285714295,0.052,0.076,0.044,0.086,0.087,0.062,0.027,0.022,0.061,0.03685714285714286,0.067,0.027,0.022,0.0,0.03585714285714286,history_daily_xsw,0,1,3,0
476,响沙湾,2025-02-18,0.844,0.023,0.031,0.042,0.076,262,2025-12-16 13:26:39,20250218,3236,4,-6,1.75,27.458333333333332,0.792,0.798,0.91,0.873,0.8771428571428572,0.035,0.083,0.009,0.036,0.04257142857142857,0.075,0.052,0.076,0.068,0.08542857142857142,0.04,0.062,0.027,0.036,0.033857142857142856,0.069,0.067,0.027,0.032,0.045714285714285714,history_daily_xsw,0,2,3,6
